mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.12224409992691125,0.8834438286412105,-0.999421864331235,0.8834438286412105,0.8834438286412105,0.017784361225359743,0.003335661981470117,0.0351584585746364,945.0,1.0056879285681215,71.5,60.5,53.0,-0.6888831094333071,-0.09851856580459016,tr14-0193
-0.11292695513881244,0.9428255386280032,-1.0606934210129406,0.9428255386280032,0.9428255386280032,0.013989439420527177,0.006299575626295739,0.01692265049183095,980.0,1.0557524937668157,74.5,60.5,53.0,-0.4351740419595224,-0.09199087868799352,tr14-0193
-0.16943503963080375,0.9014227324355342,-0.9864493188206443,0.9014227324355342,0.9014227324355342,0.007510064084536375,0.02375659696186877,0.024823580969007664,935.0,1.0708577720663377,120.5,106.5,99.0,-0.406632169961738,-0.20718163846338905,tr14-0193
-0.10096683668514596,0.9042771795101868,-1.0487098879066823,0.9042771795101868,0.9042771795101868,0.001027887184210402,0.02038670624155792,0.02820645276572054,980.0,1.0052440161953329,121.0,107.0,99.0,-0.4059449122765306,-0.16777010999726522,tr14-0193
-0.1647015782424886,0.9294709358151104,-0.9949650437175784,0.9294709358151104,0.9294709358151104,0.007463595705817837,0.018056776451643,0.0462117590507134,945.0,1.0941725140575989,120.0,106.0,99.0,-0.4287702273980806,-0.20229115824812688,tr14-0193
-0.14090847188975272,0.8978788826111778,-0.9979392456172254,0.8978788826111778,0.8978788826111778,0.013218815980562487,0.04844306694355826,0.06877923807301928,950.0,1.0387873545009303,121.0,107.0,99.0,-0.3776855786466302,-0.202178363619842,tr14-0193
-0.10243343252588713,0.2861464565025469,-0.14609537345726767,0.2861464565025469,0.2861464565025469,0.0,0.0,0.0,,0.38857988902843393,26.0,12.0,5.0,-0.09874432848102348,0.0004259902548169496,tr14-0003
-0.06919662707166607,0.2682975055193864,-0.17426743744197656,0.2682975055193864,0.2682975055193864,0.031228225697325463,0.01783180740077786,0.009798340380346118,1180.0,0.33749413259105243,26.0,12.0,5.0,-0.11581050918593845,-0.0016521547982099164,tr14-0003
-0.0897894000155414,0.18460535315730128,-0.11202364069331083,0.18460535315730128,0.18460535315730128,0.002502423399723105,0.009737355038105508,0.003227702910595258,1135.0,0.2743947531728427,29.0,15.0,4.0,-0.0616791194434978,-0.004086236070019327,tr14-0003
-0.09876905021460752,0.16347495019482342,-0.1038624239633596,0.16347495019482342,0.16347495019482342,0.0,0.0,0.0,,0.26224400040943097,32.0,18.0,5.0,-0.04367257043343389,-0.0036409412914289244,tr14-0003
-0.10617792862056416,0.2057158920030996,-0.11587856306802065,0.2057158920030996,0.2057158920030996,0.004713714107086181,0.00955225688470568,0.0014710119971842114,1220.0,0.3118938206236637,29.5,15.5,5.0,-0.062212896535366824,-0.0035637893598378296,tr14-0003
-0.10138982743605596,0.2498668898951595,-0.1395646889759199,0.2498668898951595,0.2498668898951595,0.006102919585010476,0.011360040099424151,0.010013942611034513,1225.0,0.35125671733121544,26.5,12.5,5.5,-0.0986800414830237,-0.00813220012202795,tr14-0003
-0.10054066105194298,0.2625997562129762,-0.16363295212342732,0.2625997562129762,0.2625997562129762,0.0,0.0,0.0,,0.3631404172649192,26.0,12.0,5.0,-0.11088214162767844,-0.010667682464852616,tr14-0003
-0.09715210939927728,0.22815278635490102,-0.14154734370688454,0.22815278635490102,0.22815278635490102,0.0018620607442767848,0.02133046446035089,0.023925898227808287,1195.0,0.3253048957541783,25.5,11.5,4.0,-0.0975614214807177,-0.006853197236019152,tr14-0003
-0.0997326227946096,0.2369360169226403,-0.130045449932283,0.2369360169226403,0.2369360169226403,0.0034274033399671056,0.01331865577622228,0.010927052571325877,1205.0,0.3366686397172499,26.5,12.5,4.5,-0.09181846619098537,-0.003819623816171124,tr14-0003
-0.10113404167718172,0.2752799441806873,-0.16585590157928182,0.2752799441806873,0.2752799441806873,0.0,0.0,0.0,,0.37641398585786906,26.0,12.0,5.0,-0.10557480910413657,-0.011038469708210416,tr14-0003
-0.08586828934864105,0.2513202153087664,-0.14816416502747073,0.2513202153087664,0.2513202153087664,0.0038391202211054405,0.01710089494983985,0.01388747238836599,1175.0,0.3371885046574074,26.0,12.0,5.0,-0.09612299462422154,-0.0037529577468914587,tr14-0003
-0.09952613355613052,0.2582654557066433,-0.15055093732401728,0.2582654557066433,0.2582654557066433,0.000978550155472914,0.0182393472450552,0.011743234573850849,1190.0,0.35779158926277377,26.5,12.5,5.0,-0.09620434321561296,-0.00491008429190132,tr14-0003
-0.09637957773981402,0.2815831123035855,-0.17348388644761364,0.2815831123035855,0.2815831123035855,0.0,0.0,0.0,,0.3779626900433995,26.0,12.0,5.0,-0.1097280143277835,-0.003898171644305591,tr14-0003
-0.08386731506121282,0.21486743724422314,-0.12424920091438005,0.21486743724422314,0.21486743724422314,0.005698376176153208,0.02058341306350704,0.0208320908898452,1125.0,0.298734752305436,29.0,15.0,5.0,-0.06254929517339147,0.00010976987139787748,tr14-0003
-0.09374670314069428,0.20238943744116966,-0.11197032862487884,0.20238943744116966,0.20238943744116966,0.009263900197439612,0.01256275435957202,0.006601000498973872,1150.0,0.29613614058186394,32.0,18.0,5.0,-0.04208377999569631,-0.002787966099112841,tr14-0003
-0.10553775973188373,0.2642976776893181,-0.1388398570978675,0.2642976776893181,0.2642976776893181,0.003909793618230656,0.017186013250227727,0.011178522728369123,1155.0,0.36983543742120173,26.0,12.0,5.0,-0.0982839792494549,-0.005527110201432273,tr14-0003
-0.10750153430554528,0.28397804385535763,-0.1648097837983325,0.28397804385535763,0.28397804385535763,0.0,0.0,0.0,,0.3914795781609029,26.0,12.0,5.0,-0.10383970144142188,-0.00803853114019965,tr14-0003
-0.0999931836332044,0.24717278719950705,-0.1436959882625672,0.24717278719950705,0.24717278719950705,0.007465092768071668,0.0019406598581392376,0.002330003860250105,1160.0,0.3471659708327114,26.5,12.5,5.0,-0.09732581564120003,-0.008341288828699197,tr14-0003
-0.10953249525640607,0.2668248795312628,-0.17288539235527167,0.2668248795312628,0.2668248795312628,0.0031011825133351253,0.013714563477055712,0.007116224633108917,1210.0,0.3763573747876688,26.0,12.0,5.0,-0.11376763375171192,-0.009225329016893215,tr14-0003
-0.10384399091478408,0.26135176767778445,-0.14527338296268022,0.26135176767778445,0.26135176767778445,0.0,0.0,0.0,,0.3651957585925685,26.0,12.0,5.0,-0.10892881234323136,-0.0038168272895452143,tr14-0003
-0.10081337490806576,0.28031541545313343,-0.1684683098851547,0.28031541545313343,0.28031541545313343,0.004477355031713308,0.003487942877530153,0.005096878100051369,1240.0,0.3811287903611992,26.0,12.0,5.5,-0.11536465169650498,-0.011568690816160885,tr14-0003
-0.0953523338060296,0.2548468671766306,-0.1632833036760169,0.2548468671766306,0.2548468671766306,0.009219151514448895,0.02489029518219489,0.012880276500485704,1185.0,0.35019920098266016,26.0,12.0,5.0,-0.11170763441935784,-0.004119949441503836,tr14-0003
-0.09156561683143123,0.20732317472701314,-0.10996162323010633,0.20732317472701314,0.20732317472701314,0.0,0.0,0.0,,0.2988887915584444,26.0,12.0,5.0,-0.08559669652642117,0.0018680463131516395,tr14-0003
-0.10932748066663336,0.28279938404952465,-0.15574936743291454,0.28279938404952465,0.28279938404952465,0.0,0.0,0.0,,0.392126864716158,26.0,12.0,5.0,-0.1045207057283934,-0.007774900451901126,tr14-0003
-0.10193566490765854,0.2876966550495873,-0.1842290585929932,0.2876966550495873,0.2876966550495873,0.012578355865870652,0.016141539311158217,0.021359070804649938,1130.0,0.3896323199572459,26.0,12.0,5.0,-0.10968629292318052,-0.0020278165424410712,tr14-0003
-0.10098953540671554,0.2908532986362151,-0.1667715287723773,0.2908532986362151,0.2908532986362151,0.0032782096565699484,0.00011528506084154676,0.001004347317058868,1090.0,0.3918428340429306,25.5,11.5,5.0,-0.1005523735148515,-0.007560614624532858,tr14-0003
-0.09550864589364114,0.3257926888703971,-0.18649643587376974,0.3257926888703971,0.3257926888703971,0.0004572000280754635,0.010775185934770393,0.009737944259655544,1045.0,0.4213013347640382,25.5,11.5,5.0,-0.11079667086885718,-8.679195107208146e-05,tr14-0003
-0.08631488979167329,0.2568265153728366,-0.15365753068568333,0.2568265153728366,0.2568265153728366,0.0012131270168560318,0.029733385571151474,0.03040515541587095,1110.0,0.34314140516450986,26.0,12.0,5.0,-0.0933061141722762,0.002494233075595287,tr14-0003
-0.10669984268230484,0.25261574583967955,-0.14884197482466796,0.25261574583967955,0.25261574583967955,0.0,0.0,0.0,,0.3593155885219844,27.0,13.0,5.0,-0.09373617910056113,0.0003431531847361357,tr14-0003
-0.04817972509637923,0.4561005178759667,-0.531199818749455,0.4561005178759667,0.4561005178759667,0.0028332125175977753,0.031666919304911965,0.013455571837797664,1245.0,0.5042802429723459,37.5,23.5,18.5,-0.15626433673585186,-0.004569797231318752,tr13-0686
-0.05555697303245062,0.4287230636409394,-0.521925305949846,0.4287230636409394,0.4287230636409394,0.0,0.0,0.0,,0.48428003667339004,37.0,23.0,18.0,-0.15660403540151616,0.0060600032426068595,tr13-0686
-0.06181227750048205,0.4563727241086836,-0.5421138468451003,0.4563727241086836,0.4563727241086836,0.016204263791699917,6.930377798697318e-05,0.014604214083066782,1215.0,0.5181850016091656,72.5,58.5,53.5,-0.15369449569784133,-0.02703229823642305,tr13-0686
-0.05126577842800157,0.4250663066878652,-0.5462711712737028,0.4250663066878652,0.4250663066878652,0.0,0.0,0.0,,0.4763320851158667,37.0,23.0,18.0,-0.12787123318083213,-0.01298076882584594,tr13-0686
-0.05479512537897496,0.4184462585913838,-0.5332547879593617,0.4184462585913838,0.4184462585913838,0.0,0.0,0.0,,0.4732413839703588,41.0,27.0,21.0,-0.09905724973918367,0.010175653557897513,tr13-0686
-0.05783698912837858,0.4557440852807532,-0.5389939887617745,0.4557440852807532,0.4557440852807532,0.014270951416408028,0.01637991762350602,0.0003229890128037538,1180.0,0.5135810744091318,78.5,64.5,59.5,-0.15112250184455747,-0.01261652123071221,tr13-0686
-0.046579773018678765,0.4325319241216212,-0.5367908725169493,0.4325319241216212,0.4325319241216212,0.0,0.0,0.0,,0.4791116971403,37.0,23.0,18.0,-0.15268705297397062,-0.00855327376413842,tr13-0686
-0.07055145063616812,0.4587600559092385,-0.5523086183109958,0.4587600559092385,0.4587600559092385,0.023274644636270898,0.014479480073233882,0.01104023933251258,1185.0,0.5293115065454066,74.5,60.5,55.5,-0.15598415530734286,-0.035109548706052325,tr13-0686
-0.07477288091452286,0.4564180410406926,-0.5434767807645424,0.4564180410406926,0.4564180410406926,0.012904595432251779,0.018114529558362902,0.0009472749533958047,1160.0,0.5311909219552156,77.5,63.5,58.0,-0.12871396734951782,-0.04174214931536576,tr13-0686
-0.049856684001754484,0.43605994655995217,-0.5513906580108853,0.43605994655995217,0.43605994655995217,0.0041135670566628075,0.014131983885850546,0.006173688531099564,1140.0,0.4859166305617066,36.5,22.5,17.5,-0.12288596337473398,-0.017564971147107516,tr13-0686
-0.04173864318440285,0.4484494294161713,-0.531434764216911,0.4484494294161713,0.4484494294161713,0.0,0.0,0.0,,0.4901880726005742,39.0,25.0,20.0,-0.1353992397128523,0.00737594212088893,tr13-0686
-0.06376003418933324,0.4257521176209219,-0.5276297583032016,0.4257521176209219,0.4257521176209219,0.02275067503404853,0.017281719855457955,0.0001655882105323636,1125.0,0.4895121518102552,77.5,63.5,58.0,-0.12386638437791544,-0.0458574582803294,tr13-0686
-0.05343135045509742,0.4191570159831023,-0.5092117287781102,0.4191570159831023,0.4191570159831023,0.01542719004601131,0.02095934629412685,0.0208184376178025,1130.0,0.4725883664381997,78.5,64.5,59.0,-0.11992154306890405,-0.03556825299423392,tr13-0686
-0.047050848418832066,0.4418748133795116,-0.5326190690939561,0.4418748133795116,0.4418748133795116,0.005177124234450915,0.014880472289115237,0.007126609830596653,1120.0,0.4889256617983436,37.0,23.0,17.5,-0.13285695669136727,-0.002219075381860701,tr13-0686
-0.04929328447119751,0.4721991565456419,-0.5468371303518585,0.4721991565456419,0.4721991565456419,0.0,0.0,0.0,,0.5214924410168393,37.0,23.0,18.0,-0.1505257203729088,-0.004083255972297336,tr13-0686
-0.0502258274308468,0.4563769253175145,-0.5112070590865184,0.4563769253175145,0.4563769253175145,0.0,0.0,0.0,,0.5066027527483612,37.0,23.0,18.0,-0.15649431437032932,-0.005763434590837277,tr13-0686
-0.06646696602324521,0.4268978272296103,-0.5151735404234772,0.4268978272296103,0.4268978272296103,0.023351373632424108,0.020085609357958056,0.005074882960425187,1140.0,0.4933647932528555,77.0,63.0,58.0,-0.13064882660229907,-0.04841485499720672,tr13-0686
-0.04859787646136172,0.43919128693925386,-0.5083739067217008,0.43919128693925386,0.43919128693925386,0.0009896165052949574,0.025452374484970897,0.0093365730949449,1165.0,0.4877891634006156,37.5,23.5,18.0,-0.13507390178086692,-0.005565824031174876,tr13-0686
-0.04407763279829414,0.3968073659185005,-0.514368574114015,0.3968073659185005,0.3968073659185005,0.0,0.0,0.0,,0.44088499871679465,38.0,24.0,18.0,-0.10299638426530834,0.003911503732249047,tr13-0686
-0.046735785810265065,0.39306636887034896,-0.5042696198606396,0.39306636887034896,0.39306636887034896,0.0,0.0,0.0,,0.439802154680614,37.0,23.0,17.0,-0.1006867223591208,-0.007248635197699552,tr13-0686
-0.060325366187646536,0.4346105400133948,-0.5230409979675774,0.4346105400133948,0.4346105400133948,0.013089197063487296,0.03174912092614038,0.01076928933993393,1175.0,0.4949359062010414,73.5,59.5,54.0,-0.12344309099633738,-0.04072384620600122,tr13-0686
-0.05224682187744503,0.4488612331452158,-0.5440257977769396,0.4488612331452158,0.4488612331452158,0.0,0.0,0.0,,0.5011080550226609,37.0,23.0,17.0,-0.14522975566218252,-0.022446588082937396,tr13-0686
-0.05497647892142784,0.4396555312249182,-0.543021323265697,0.4396555312249182,0.4396555312249182,0.0,0.0,0.0,,0.494632010146346,37.0,23.0,17.0,-0.1224919571351642,-0.011988570062996605,tr13-0686
-0.05064551276415604,0.4304743644810903,-0.5322093107013509,0.4304743644810903,0.4304743644810903,0.0040199719623914,0.01901574185187946,0.009117401116834678,1225.0,0.4811198772452464,76.0,62.0,57.0,-0.13428879994060414,0.0017410998886467867,tr13-0686
-0.057432991318854126,0.4726535813072806,-0.5275578639690336,0.4726535813072806,0.4726535813072806,0.0,0.0,0.0,,0.5300865726261347,38.0,24.0,19.0,-0.16201014695114402,-0.0053378663064558496,tr13-0686
-0.07171076425300438,0.4423949717399391,-0.5423817914958265,0.4423949717399391,0.4423949717399391,0.01572371455362606,0.037139883588006066,0.01526639078506564,1255.0,0.5141057359929435,68.5,54.5,49.5,-0.14350235454961074,-0.033331087160708574,tr13-0686
-0.5679255245549668,0.5193751254793016,-0.547108416964638,0.5706856553541285,0.5591745029897585,0.04900961221236806,0.05245381088755717,0.04201289044865096,200.0,1.087300650034268,111.44444444444444,97.44444444444444,77.55555555555556,-0.10038019285434792,-0.16600339856413784,tr13-0686
-0.5194033429947427,0.5159419073099439,-0.5185180362320272,0.5226812713984103,0.5224360784065235,0.00608899437139587,0.00841138550290451,0.005512794031498212,200.0,1.0353452503046867,90.0,76.0,72.0,-0.05863596028670385,-0.11219639440354584,tr13-0686
-0.5167204744418589,0.5165080382629188,-0.5166005028112772,0.5170148689597727,0.5170148689597727,0.0004977071718342071,0.0007145318762922122,0.00038923462450735286,200.0,1.0332285127047776,90.0,76.0,80.0,-0.05731205855619621,-0.10878863486516613,tr13-0686
-0.3193524410528227,0.741717235599633,-0.2050061799742716,0.741717235599633,0.741717235599633,0.02198056920832017,0.042289609275263366,0.022358329920606698,900.0,1.0610696766524557,28.5,14.5,5.0,-0.08484536547093613,0.025213512305569574,tr13-0145
-0.3722032618517858,0.7435423656650982,-0.24222390316420875,0.7634857173342962,0.7435423656650982,0.024058553557203557,0.04632926071860158,0.008208844557907335,882.5,1.115745627516884,28.0,14.0,5.0,-0.111652316181505,-0.004978578804064473,tr13-0145
-0.3697894590977193,0.6911941003109185,-0.23531402609590304,0.6911941003109185,0.6911941003109185,0.00586223629649929,0.007219320131038542,0.0024394811564921602,885.0,1.060983559408638,27.5,13.5,5.0,-0.10693751973157123,-0.004234803349699173,tr13-0145
-0.4011929003620097,0.7571879099935084,-0.23720600429501434,0.7571879099935084,0.7571879099935084,0.00038509205846903866,0.04976873707141971,0.005264418420326489,850.0,1.158380810355518,27.5,13.5,5.0,-0.12162499786452255,0.0028592683767202304,tr13-0145
-0.3727026237157842,0.7342879521657999,-0.24003943531186436,0.7342879521657999,0.7342879521657999,0.0005686182241754213,0.012189633507583621,0.0047235841934835385,880.0,1.106990575881584,52.5,38.5,29.5,-0.0989682551326275,-0.004029632641317339,tr13-0145
-0.41087867704090697,0.781908788951466,-0.2485916031842203,0.781908788951466,0.781908788951466,0.030568859019401626,0.0211518478989588,0.003140728819099506,860.0,1.1927874659923732,28.5,14.5,5.0,-0.11126121278607436,-0.004060298276218946,tr13-0145
-0.3722600535913166,0.713398236775489,-0.2348896011526974,0.713398236775489,0.713398236775489,0.0066939558565230475,0.01975043886343608,0.003018318895258706,895.0,1.0856582903668055,28.0,14.0,5.0,-0.1177764834953118,-0.005285526959610337,tr13-0145
-0.3970536323162972,0.7500839968931535,-0.24690290405883294,0.7500839968931535,0.7500839968931535,0.016988521711875062,0.06862336089079979,0.011273296014688752,885.0,1.1471376292094506,27.5,13.5,4.5,-0.10658801657103713,-0.005144702226716779,tr13-0145
-0.3813802903399817,0.7166427467967105,-0.2424340465639863,0.7166427467967105,0.7166427467967105,0.0017278211718574354,0.026905240973412403,0.014180148947091548,900.0,1.098023037136692,48.5,34.5,25.5,-0.1137745463868526,-0.004945856293175229,tr13-0145
-0.3825607464147237,0.7655098800963528,-0.24891477355507596,0.7655098800963528,0.7655098800963528,0.025563408157406348,0.003465562842130621,0.004364815917368231,880.0,1.1480706265110765,27.5,13.5,4.5,-0.12088116225308325,-0.0025720859778766976,tr13-0145
-0.37354934863924427,0.7261186240300732,-0.2328160652294181,0.7261186240300732,0.7261186240300732,0.002779609337264316,0.014958773238902656,0.0031997790246708624,895.0,1.0996679726693177,28.0,14.0,5.0,-0.10307943679731246,0.0024441503528231977,tr13-0145
-0.40320707848860776,0.7631385352013262,-0.23533287133564285,0.7631385352013262,0.7631385352013262,0.009592930778287434,0.05365806125105516,0.01115067881060662,875.0,1.1663456136899342,28.0,14.0,5.0,-0.111409064331372,-0.0027775067216566714,tr13-0145
-0.3834080160623772,0.7153498001577847,-0.2384822419135001,0.7153498001577847,0.7153498001577847,0.002909221932742623,0.02704048238065909,0.007845196092913884,895.0,1.0987578162201619,47.5,33.5,24.5,-0.11945003183085155,0.00015981279793412292,tr13-0145
-0.3983094450523349,0.7695282849361113,-0.2431998601415893,0.7695282849361113,0.7695282849361113,0.028838176681656613,0.010300112395421055,0.00035878829133823015,880.0,1.167837729988446,27.5,13.5,4.5,-0.1299999111171809,-0.0043320992564772854,tr13-0145
-0.37006359253522997,0.7140493546586457,-0.23467050135845924,0.7140493546586457,0.7140493546586457,0.004211868393740242,0.009716619963615392,0.0022675094946034567,890.0,1.0841129471938755,28.0,14.0,5.0,-0.1024828246242238,-0.004107487417754848,tr13-0145
-0.3970294965333091,0.7567256232991304,-0.24127991004143884,0.7567256232991304,0.7567256232991304,0.004090325992413185,0.03664220593519013,0.005005867215660986,870.0,1.1537551198324394,28.0,14.0,5.0,-0.10431663450693804,-0.003940402528564682,tr13-0145
-0.3919615587656812,0.7196215031944794,-0.2382861906352425,0.7196215031944794,0.7196215031944794,0.0020798905351284173,0.008857502765857223,0.0037139135280339227,892.5,1.1115830619601603,40.66666666666666,28.33333333333333,19.33333333333333,-0.122768547433454,-0.0012440109348063556,tr13-0145
-0.3947641042768046,0.7736999163589848,-0.2471899800377495,0.7736999163589848,0.7736999163589848,0.033334548387396024,0.009545152478992793,0.0018691943857929996,865.0,1.1684640206357897,28.5,14.5,5.0,-0.1131705027657724,-0.0011816042495200625,tr13-0145
-0.3758949162200061,0.7281865154892073,-0.2329535115489623,0.7281865154892073,0.7281865154892073,0.001172339726586591,0.02501919061833735,0.001664805849706158,890.0,1.1040814317092136,28.0,14.0,5.0,-0.11500584875220915,0.0020602111792347687,tr13-0145
-0.4013116074234344,0.7558142437005264,-0.2366809661274997,0.7558142437005264,0.7558142437005264,0.02029878366660848,0.04138535561205964,0.00690878125428504,880.0,1.1571258511239608,27.5,13.5,4.5,-0.11172401994838482,0.0009589475211712887,tr13-0145
-0.37771780057546017,0.7125038196503791,-0.2418474350015101,0.7125038196503791,0.7125038196503791,0.0031168587831000467,0.02480796194907109,0.009945025126486809,887.5,1.0902216202258397,42.66666666666666,28.66666666666667,19.33333333333333,-0.11284802913526858,-0.0011502558512772245,tr13-0145
-0.40402462080386,0.7721055666956469,-0.2413166207601539,0.7721055666956469,0.7721055666956469,0.0022357223778086965,0.046865831071232766,0.011593130708118585,865.0,1.1761301874995072,28.0,14.0,5.0,-0.10649524779150456,-0.002823079495483409,tr13-0145
-0.3788264246568354,0.7291573590200987,-0.23706458329395275,0.7291573590200987,0.7291573590200987,0.009089727853040965,0.007924716648419428,0.002323980866321088,885.0,1.1079837836769342,28.5,14.5,5.0,-0.10170901165747284,-0.0032072277352964557,tr13-0145
-0.4062547023325285,0.7495595118878218,-0.2377365431223337,0.7770011143620239,0.7495595118878218,0.01809620772941159,0.024613591863752168,0.007792011549069901,875.0,1.1558142142203502,27.5,13.5,5.0,-0.10902743749185652,0.0032928807497329825,tr13-0145
